Australian Bureau of Statistics

"National Health Survey, 2022"
"Age of person in single years by Gender and Current smoker status"
"Counting: Weighted count of Person level"

Filters:
"Default summation","Weighted count of Person level (#)"

"Gender","Man",,,,,,,,,"Woman",,,,,,,,,"Non-binary",,,,,,,,,"Total",,,,,,,,,
"Current smoker status","Current daily smoker","Current daily smoker - RSE","Current daily smoker - Annotations","Current smoker - other","Current smoker - other - RSE","Current smoker - other - Annotations","Current non-smoker","Current non-smoker - RSE","Current non-smoker - Annotations","Current daily smoker","Current daily smoker - RSE","Current daily smoker - Annotations","Current smoker - other","Current smoker - other - RSE","Current smoker - other - Annotations","Current non-smoker","Current non-smoker - RSE","Current non-smoker - Annotations","Current daily smoker","Current daily smoker - RSE","Current daily smoker - Annotations","Current smoker - other","Current smoker - other - RSE","Current smoker - other - Annotations","Current non-smoker","Current non-smoker - RSE","Current non-smoker - Annotations","Current daily smoker","Current daily smoker - RSE","Current daily smoker - Annotations","Current smoker - other","Current smoker - other - RSE","Current smoker - other - Annotations","Current non-smoker","Current non-smoker - RSE","Current non-smoker - Annotations",
"Age of person in single years",
"83",0,0.00,,0,0.00,,46.4,19.22,,3.7,np,"**",0,0.00,,41.6,22.73,,0,0.00,,0,0.00,,0,0.00,,4.3,np,"**",0,0.00,,84.4,14.73,,
"84",0,0.00,,0,0.00,,28.1,30.95,"*",0,0.00,,0,0.00,,34.7,24.08,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,63.7,18.39,,
"85",0,0.00,,0,0.00,,25.7,29.34,"*",0.9,np,"**",0,0.00,,46.6,26.50,"*",0,0.00,,0,0.00,,0,0.00,,0.9,np,"**",0,0.00,,74.5,22.08,,
"86",0,0.00,,0,0.00,,20.6,29.98,"*",0,0.00,,0,0.00,,38,22.90,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,57.5,20.78,,
"87",0,0.00,,0,0.00,,23.2,28.15,"*",0,0.00,,0,0.00,,18,30.65,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,41,19.59,,
"88",0,0.00,,0,0.00,,15.2,36.28,"*",0,0.00,,0,0.00,,22.9,31.03,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,41.1,22.42,,
"89",0,0.00,,0,0.00,,14.1,46.61,"*",0,0.00,,0,0.00,,20.8,37.39,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,36.1,29.57,"*",
"90",0,0.00,,0,0.00,,2.7,np,"**",0,0.00,,0,0.00,,10.8,34.85,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,13.8,29.79,"*",
"91",0,0.00,,0,0.00,,9.2,np,"**",0,0.00,,0,0.00,,12.5,39.47,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,27.6,32.78,"*",
"92",0,0.00,,0,0.00,,3.5,np,"**",0,0.00,,0,0.00,,16.5,31.35,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,18.9,29.94,"*",
"93",0,0.00,,0,0.00,,4.6,np,"**",0,0.00,,0,0.00,,2.8,np,"**",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,5.2,np,"**",
"94",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,12,41.56,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,12,41.56,"*",
"95",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,5.9,np,"**",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,3.6,np,"**",
"96",0,0.00,,0,0.00,,2.3,np,"**",0,0.00,,0,0.00,,6.4,np,"**",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,9.8,37.21,"*",
"97",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,7.7,np,"**",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,8.6,np,"**",
"98",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,8.1,np,"**",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,9.5,np,"**",
"99",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,2,np,"**",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,2.9,np,"**",
"Total",1162.1,5.37,,171.4,13.39,,7978.3,0.89,,832.5,6.12,,120.3,18.84,,8796.1,0.84,,7.1,42.16,"*",3.9,np,"**",38.6,31.29,"*",1997,3.63,,289.8,11.67,,16812.8,0.55,,

np RSE data is concealed

"Data source: National Health Survey, 2022, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. Discrepancies may occur between sums of the component items and totals."
"INFO","Continuous variables in this table have been randomly adjusted to avoid the release of confidential data."


Symbol,Description
"#","(000's)"
"**","Estimate has a relative standard error greater than 50% and is considered too unreliable for general use"
"*","Estimate has a relative standard error of 25% to 50% and should be used with caution"


"Copyright Commonwealth of Australia, 2026, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
